time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V,CO2_ppm_x10
1.9073486328125e-06,29.875,0.05320833333333333,0.8032386363636363,0.03955,480
20.00007152557373,29.75,0.05118181818181819,0.8378611111111112,0.04170454545454545,490
40.000139236450195,29.562,0.05227083333333333,0.8098068181818182,0.043416666666666666,480
60.000205993652344,29.312,0.051403846153846154,0.8107884615384615,0.042895833333333334,480
80.00027465820312,29.187,0.0528125,0.8760089285714285,0.04208928571428572,480
100.00034379959106,29.187,0.05159821428571428,0.8048125,0.04373214285714285,470
120.00041580200195,29.187,0.05124107142857143,0.8181071428571428,0.04423214285714285,460
140.00048851966858,29.312,0.05173214285714286,0.8071875000000001,0.0445,440
160.0005555152893,29.437,0.05132142857142857,0.8269285714285715,0.04269642857142857,430
180.00062775611877,29.5,0.051821428571428574,0.8441160714285714,0.04216071428571428,480
200.00069069862366,29.5,0.05320535714285714,0.8340357142857143,0.04315178571428572,480
220.00075578689575,29.5,0.05224107142857143,0.8432321428571429,0.04260714285714286,480
240.00082564353943,29.5,0.05164285714285714,0.8129464285714285,0.043491071428571434,470
260.0011763572693,29.5,0.05120535714285714,0.8067946428571429,0.04410714285714286,470
280.0012414455414,29.437,0.05117857142857143,0.8244375,0.04411607142857143,470
300.0013120174408,29.437,0.05297321428571428,0.8037142857142857,0.04310714285714286,470
320.00136733055115,29.5,0.05167857142857143,0.8008839285714285,0.044330357142857144,460
340.0014443397522,29.5,0.05211607142857143,0.8267946428571429,0.04294642857142857,460
360.00151801109314,29.5,0.05153571428571429,0.8437678571428571,0.04278571428571428,460
380.0015904903412,29.562,0.05123214285714286,0.8389464285714286,0.04420535714285715,460
400.0016984939575,29.562,0.05233035714285715,0.8159285714285714,0.04305357142857143,470
420.00176787376404,29.562,0.05113392857142857,0.8093303571428573,0.04391071428571429,460
440.00183606147766,29.625,0.052125,0.8102946428571428,0.043991071428571435,460
460.0019052028656,29.625,0.05311538461538461,0.8210178571428572,0.04378571428571428,450
480.0019838809967,29.625,0.051818181818181826,0.8303854166666667,0.04270454545454545,450
500.00206422805786,29.625,0.05040909090909091,0.8808645833333334,0.04207954545454545,460
520.0021312236786,29.625,0.051916666666666667,0.7781363636363636,0.044774999999999995,460
540.0022022724152,29.625,0.051525,0.8523333333333334,0.04240909090909091,470
560.0022685527802,29.625,0.0516625,0.8195277777777777,0.043625,440
580.0023391246796,29.625,0.052000000000000005,0.8824249999999999,0.042666666666666665,460
600.0023679733276,29.625,0.05353571428571429,0.8004553571428572,0.04425892857142857,450
620.0024375915527,29.625,0.0524875,0.8395972222222222,0.04272727272727273,460
640.0025022029877,29.625,0.052791666666666674,0.8456875,0.042499999999999996,460
660.0025777816772,29.687,0.05188541666666666,0.8135625000000001,0.043250000000000004,460
680.0026440620422,29.687,0.051883928571428574,0.8266160714285714,0.04274107142857143,460
700.0027134418488,29.687,0.05123214285714286,0.8042321428571428,0.04336607142857143,440
720.0027797222137,29.687,0.05228571428571428,0.7976339285714287,0.04346428571428572,460
740.0028471946716,29.687,0.05116071428571429,0.8314017857142858,0.044133928571428574,450
760.0029141902924,29.75,0.051388888888888894,0.8064772727272728,0.042825,450
780.0029811859131,29.75,0.05127678571428572,0.8183125,0.04305357142857143,460
800.0030601024628,29.75,0.05153571428571429,0.7840982142857144,0.044696428571428574,460
820.0031290054321,29.75,0.05223214285714286,0.7902410714285715,0.044,460
840.0031976699829,29.687,0.05205357142857143,0.8131785714285715,0.043250000000000004,450
860.003250837326,29.75,0.05157142857142857,0.8454285714285714,0.042732142857142864,460
880.0033206939697,29.75,0.05108035714285714,0.8285089285714287,0.04348214285714286,460
900.0033848285675,29.75,0.050937500000000004,0.8394910714285714,0.04351785714285715,460
920.0034584999084,29.75,0.05190178571428572,0.8347321428571429,0.04371428571428571,450
940.0035312175751,29.75,0.051491071428571435,0.8396160714285715,0.04285714285714286,450
960.0035972595215,29.75,0.05153571428571429,0.8335267857142857,0.04345535714285714,460
980.0036709308624,29.75,0.05207142857142857,0.84025,0.04353571428571429,430
1000.003734588623,29.75,0.051562500000000004,0.8245446428571429,0.04245535714285714,420
1020.0038087368011,29.812,0.053392857142857145,0.8043035714285713,0.043750000000000004,440
1040.0038874149323,29.812,0.052303571428571435,0.8058839285714285,0.04416964285714286,440
1060.0039563179016,29.812,0.05083928571428571,0.8323571428571429,0.04348214285714286,400
1080.0040254592896,29.812,0.051854166666666666,0.8550288461538462,0.04353125,410
1100.004107952118,29.75,0.0514625,0.7901041666666667,0.04295454545454546,410
1120.0041749477386,29.812,0.05236111111111111,0.7705568181818182,0.042825,400
1140.0042390823364,29.75,0.050597222222222224,0.8279583333333334,0.04378125,400
1160.0043032169342,29.812,0.051013888888888886,0.879125,0.0426875,410
1180.0043714046478,29.812,0.051437500000000004,0.7867,0.04325,410
1200.004433631897,29.812,0.051875000000000004,0.8181750000000001,0.0429375,410
1220.0045018196106,29.812,0.051944444444444446,0.8209772727272727,0.0432875,410
1240.0045685768127,29.812,0.050895833333333335,0.82846875,0.04385,420
1260.0046381950378,29.875,0.050895833333333335,0.8021250000000001,0.044704545454545455,410
1280.0047070980072,29.875,0.05121428571428572,0.8082589285714287,0.04341071428571429,410
1300.0047717094421,29.875,0.05198214285714286,0.8175178571428571,0.04353571428571429,410
1320.0048334598541,29.812,0.05186538461538462,0.8155288461538461,0.04299038461538462,410
1340.0048987865448,29.875,0.05241071428571429,0.7925803571428572,0.04394642857142857,390
1360.0049648284912,29.875,0.05178571428571428,0.8395625000000001,0.043375000000000004,400
1380.0050332546234,29.875,0.05132142857142857,0.7969285714285714,0.04290178571428571,400
1400.0051002502441,29.875,0.05259821428571428,0.7967321428571428,0.04434821428571429,410
1420.005166053772,29.875,0.052250000000000005,0.8291964285714286,0.04328571428571428,400
1440.0052335262299,29.875,0.05148214285714286,0.8188392857142858,0.04259821428571429,410
1460.0052545070648,29.875,0.052375,0.8154553571428572,0.04386607142857143,410
1480.0053210258484,29.875,0.051875000000000004,0.8100803571428571,0.043178571428571434,410
1500.0054042339325,29.875,0.05132142857142857,0.7884107142857143,0.04350892857142857,410
1520.0054678916931,29.875,0.051071428571428566,0.8152053571428571,0.04284821428571429,420
1540.0055513381958,29.875,0.05136607142857143,0.8610714285714286,0.04296428571428572,430
1560.0056278705597,29.875,0.05183928571428571,0.8112321428571428,0.04319642857142857,430
1580.0056946277618,29.875,0.05225892857142857,0.8205089285714287,0.044250000000000005,420
1600.0057644844055,29.875,0.051562500000000004,0.8143928571428571,0.04316964285714286,430
1620.0058314800262,29.875,0.05052678571428571,0.8229553571428572,0.04274107142857143,430
1640.0059065818787,29.875,0.05189285714285714,0.8424285714285714,0.04397321428571428,440
1660.0059759616852,29.875,0.05172321428571429,0.7981517857142857,0.04380357142857143,430
1680.00603890419,29.875,0.0516875,0.8512884615384616,0.042916666666666665,430
1700.006104707718,29.875,0.051775,0.7905416666666666,0.04379545454545455,450
1720.0061688423157,29.875,0.052694444444444447,0.8198522727272728,0.042625,450
1740.0062313079834,29.875,0.052375,0.7727386363636364,0.04415,430
1760.0063004493713,29.875,0.05201388888888889,0.8729375000000001,0.041765625,440
1780.006362438202,29.937,0.0514875,0.8576527777777778,0.04288636363636364,430
1800.0064311027527,29.937,0.052458333333333336,0.815,0.0422875,450
1820.0065002441406,29.937,0.05115277777777778,0.8451931818181818,0.04285,460
1840.00657248497,29.937,0.0515,0.8622916666666667,0.042525,440
1860.006647825241,29.937,0.052653846153846155,0.8178365384615385,0.043375,430
1880.0067257881165,29.875,0.05185714285714286,0.8263035714285715,0.043696428571428574,430
1900.006796836853,29.875,0.05115178571428571,0.8116607142857143,0.0435625,430
1920.0068655014038,29.875,0.0518125,0.8159821428571429,0.04333035714285714,430
1940.0069541931152,29.937,0.050875000000000004,0.8015357142857144,0.043062500000000004,440
1960.0070159435272,29.875,0.051633928571428574,0.8253392857142857,0.04377678571428572,430
1980.007085800171,29.937,0.05101785714285715,0.8202232142857143,0.04354464285714286,430
2000.0071558952332,29.937,0.05166071428571429,0.8350625,0.04314285714285714,440
2020.0072202682495,29.937,0.05223214285714285,0.8096428571428572,0.04374107142857143,430
2040.0072886943817,29.937,0.05185714285714286,0.8181160714285715,0.04371428571428571,440
2060.0073561668396,29.937,0.05148214285714286,0.8368035714285714,0.04248214285714286,440
2080.0074195861816,29.937,0.05124107142857143,0.8547678571428572,0.04251785714285715,430
2100.007488012314,29.937,0.05128571428571428,0.8092053571428571,0.04291071428571429,430
2120.007557153702,29.937,0.05120535714285714,0.8259910714285714,0.04264285714285714,430
2140.007619857788,29.937,0.05217857142857143,0.8075178571428572,0.043750000000000004,410
2160.00768327713,29.937,0.05152678571428571,0.8374107142857143,0.04355357142857143,420
2180.0077517032623,29.937,0.05105357142857143,0.8297232142857143,0.044437500000000005,420
2200.00781416893,29.937,0.05183035714285714,0.8436874999999999,0.04359821428571429,420
2220.0078744888306,29.937,0.05145535714285714,0.8488749999999999,0.04370535714285715,410
2240.0079391002655,29.937,0.051125,0.8574196428571429,0.04355357142857143,420
2260.008002281189,29.937,0.051508928571428574,0.8245982142857143,0.043125000000000004,420
2280.008068084717,29.937,0.05180208333333333,0.8348653846153847,0.04367708333333333,430
2300.008139371872,29.937,0.0523,0.7931145833333333,0.044647727272727276,440
2320.0082228183746,29.937,0.051375000000000004,0.822575,0.043236111111111114,450
2340.008291244507,29.937,0.050875000000000004,0.8752083333333334,0.042671875,450
2360.0083627700806,29.937,0.050875000000000004,0.8745125,0.041703125,450
2380.0084257125854,29.937,0.0509875,0.8177777777777778,0.043852272727272726,450
2400.0084943771362,29.937,0.051703125,0.808575,0.043180555555555555,430
2420.0085628032684,29.937,0.051234375,0.7654625,0.043930555555555556,430
2440.0086357593536,29.937,0.051704545454545454,0.8369375,0.043875,410
2460.008701324463,30.0,0.05125961538461539,0.8301153846153847,0.044083333333333335,390
2480.008764028549,29.937,0.051357142857142865,0.8110267857142858,0.04307142857142857,410
2500.0088274478912,30.0,0.05183928571428571,0.7898303571428571,0.04357142857142857,430
2520.008898973465,30.0,0.05158928571428572,0.8178928571428571,0.042803571428571434,400
2540.0089643001556,30.0,0.051750000000000004,0.8500089285714286,0.04290178571428571,410
2560.0090396404266,29.937,0.05172321428571429,0.8075892857142858,0.044696428571428574,410
2580.009105205536,29.937,0.05136607142857143,0.8283303571428571,0.043875,390
2600.0091681480408,29.937,0.05124107142857143,0.8335357142857143,0.043803571428571435,430
2620.0092318058014,29.937,0.05132142857142857,0.8064375,0.04354464285714286,450
2640.0092577934265,29.937,0.052437500000000005,0.8143303571428572,0.044178571428571435,440
2660.0093264579773,30.0,0.05171428571428571,0.8251071428571429,0.04373214285714285,430
2680.00936627388,30.0,0.05210714285714286,0.82925,0.04365178571428572,420
2700.0094423294067,29.937,0.05191071428571429,0.8286160714285715,0.0435,430
2720.009517431259,29.937,0.05240178571428571,0.8150714285714286,0.04364285714285714,420
2740.0095801353455,29.937,0.05101785714285715,0.8217053571428572,0.04304464285714286,420
2760.009642124176,29.937,0.05148214285714286,0.8197678571428572,0.043696428571428574,410
2780.0097064971924,29.937,0.05141071428571429,0.8112678571428572,0.04341071428571429,420
2800.0097889900208,30.0,0.05116071428571429,0.8295803571428572,0.04347321428571428,420
2820.0098497867584,30.0,0.052080357142857144,0.8305803571428572,0.04361607142857143,420
2840.0099153518677,29.937,0.05078571428571429,0.8142946428571429,0.04270535714285715,410
2860.0099897384644,29.937,0.05158035714285714,0.7989464285714286,0.04263392857142857,400
2880.0100603103638,29.937,0.052062500000000005,0.8689230769230769,0.0428125,400
