time,temperature_C,Eyespy_eyespy_sct_raw,Eyespy_eyespy_sct_V,Eyespy_eyespy_ref_raw,Eyespy_eyespy_ref_V
1.6689300537109375e-06,36.937,24854,3.7228783191123065,6745,1.403844312516718
2.332545042037964,29.187,22369,3.5930581808455067,6626,1.4290656704467732
4.670699119567871,29.312,25929,3.6326843901414447,7207,1.4426984394270421
7.009626865386963,29.437,26705,3.6349123993113586,7553,1.413160773303126
9.341214656829834,29.5,23625,3.4570246176659087,6636,1.408410628340206
11.679054737091064,29.562,23706,3.3829414744748574,6852,1.386689377224934
14.042901515960693,29.625,22886,3.6014554959347547,6849,1.4299480503160462
16.38114619255066,29.75,26237,3.6230885090630998,7316,1.4376982868344947
18.71886682510376,29.75,17535,3.365404174573055,8042,1.4706037027928025
21.055487632751465,29.812,16977,2.6168225061440937,7871,1.7449576636465312
23.390244483947754,29.937,14067,2.052114096140486,9128,1.8558213410551148
25.72775650024414,30.0,14051,2.0041273375831854,9120,1.8115994032733793
28.127939701080322,30.062,14142,2.0069362468337046,9162,1.8152024544062446
30.464852333068848,30.187,14092,1.9898842558600027,9137,1.7931282513432634
33.1292679309845,30.25,18683,2.563747357007319,8956,1.7156258861587788
35.45575022697449,30.375,16879,2.585703909421064,8027,1.7204789754397807
38.18536686897278,30.5,26776,3.8885819053962116,6896,1.42564644845334
40.51121664047241,30.625,16521,1.9690968567730447,7886,1.4880821773699868
43.179826974868774,30.75,16844,2.5829685318263174,8052,1.7226260997883451
45.511560678482056,30.937,17727,2.5824170444080217,8456,1.7201260234920714
48.12603139877319,31.062,12744,1.8287102195716995,9157,1.847100486680466
50.46317768096924,31.187,13186,2.015377680916417,8752,1.8597846973012664
53.12680721282959,31.312,13535,1.9618098696859647,8925,1.8080919432930191
55.45612406730652,31.5,17215,2.5691298742098847,8248,1.7278394941826336
58.14319181442261,31.625,18267,2.57019608321859,8787,1.7168318053134521
60.4809844493866,31.812,17858,2.613984184231266,8364,1.7326631708013263
63.17113924026489,32.0,15941,2.5759903776934827,7671,1.7105522019104586
65.5065405368805,32.187,16443,2.523187295683067,7870,1.6868970682483633
68.16132926940918,32.187,18792,2.5646517963733237,9012,1.7154126443570379
70.49540209770203,32.5,17397,2.494973199363061,8296,1.665675832392346
73.1500256061554,32.625,17329,2.5192754115959564,8361,1.6846984717407578
75.49783492088318,32.875,17262,2.5707990427959264,8321,1.7170082812873066
78.1419153213501,32.937,17372,2.533540552815871,8320,1.6950664352047164
80.48046803474426,33.125,17386,2.500311597572163,8317,1.6731392954532807
83.1562819480896,33.312,19060,2.524966761752768,9181,1.68741914300435
85.46948575973511,33.5,17323,2.504738203249683,8278,1.6749408210197132
88.1522204875946,33.625,16123,2.6960381589080837,7757,1.8086140180490056
90.50194525718689,33.812,16944,2.5413643209900925,7967,1.7034196313005014
93.15742993354797,33.937,17191,2.55159992747366,8281,1.704177007354961
95.50099730491638,34.125,16987,2.57945371868038,8151,1.7171626977644294
98.14809584617615,34.25,17199,2.5520999427329145,8295,1.7083903712307398
100.48045873641968,34.375,17078,2.5933585547870077,8217,1.731692552945126
103.14050793647766,34.5,17708,2.5934173801116263,8541,1.7303175109821753
105.4739716053009,34.687,16009,2.5606957932927497,7686,1.709515405564063
108.12670516967773,34.812,16728,2.5760565561836786,8059,1.7139861302350465
110.4666018486023,34.937,17573,2.5609752135846864,8386,1.7095227587296402
113.11770176887512,34.937,17791,2.5549676773080523,8569,1.718883338509512
115.45448613166809,35.125,15842,2.532819942589298,7508,1.6894044977102143
118.15748953819275,35.25,17637,2.538827478865932,8503,1.7057211721261887
120.48234701156616,35.437,17158,2.5150546945546006,8208,1.6832866639499209
123.1326642036438,35.5,17970,2.558033947353776,8675,1.7099860081610085
125.49343252182007,35.625,16522,2.5559235888330982,7925,1.7152655810454922
128.12758040428162,35.75,17014,2.5416216817852972,8190,1.6992945054116497
130.46297788619995,35.875,16801,2.508613321508907,7957,1.6787203481264328
133.12101101875305,35.937,17009,2.587042185556128,7488,1.735832385165132
135.48305416107178,36.062,17668,2.555180919109793,8445,1.7064270760216071
138.1423921585083,36.125,16190,2.582424397573599,7779,1.7291262981586568
