time,elapsed_time,temperature_C,OD_135_V,OD_Ref_V,OD_90_V
2026-01-28 17:24:57,1.1444091796875e-05,27.812,0.22271153846153846,0.7348365384615385,0.1802692307692308
2026-01-28 17:25:16,20.000131845474243,27.687,0.24461538461538462,0.6991826923076924,0.16764423076923077
2026-01-28 17:25:36,40.000250816345215,27.562,0.26621153846153844,1.2066826923076923,0.12767307692307692
2026-01-28 17:25:56,60.00036907196045,27.437,0.20316346153846154,0.5723557692307693,0.18272115384615384
2026-01-28 17:26:17,80.00049662590027,27.312,0.23818269230769232,0.6803173076923077,0.16305769230769232
2026-01-28 17:26:36,100.00061845779419,27.187,0.25372115384615385,1.0020192307692306,0.13063461538461538
2026-01-28 17:26:56,120.00074291229248,27.062,0.19537500000000002,0.5316826923076923,0.17584615384615385
2026-01-28 17:27:16,140.00086545944214,26.937,0.2423173076923077,0.6472884615384615,0.1585096153846154
2026-01-28 17:27:36,160.00098299980164,26.812,0.2505,0.852173076923077,0.13691346153846154
2026-01-28 17:27:56,180.00110292434692,26.75,0.26054464285714285,0.7135625,0.1360267857142857
2026-01-28 17:28:16,200.00121903419495,26.687,0.23127884615384617,0.7894230769230769,0.1555
2026-01-28 17:28:36,220.00133872032166,26.562,0.25064423076923076,1.0694423076923079,0.14171153846153844
2026-01-28 17:28:56,240.00145292282104,26.5,0.23500000000000001,0.6277142857142858,0.16290178571428574
2026-01-28 17:29:16,260.001624584198,26.437,0.2110673076923077,0.675826923076923,0.1636826923076923
2026-01-28 17:29:36,280.00174593925476,26.375,0.24915384615384614,0.8397211538461539,0.1332596153846154
2026-01-28 17:29:56,300.00186824798584,26.312,0.21357692307692308,0.8542307692307692,0.17348076923076924
2026-01-28 17:30:16,320.00197982788086,26.25,0.179,0.48124999999999996,0.20358653846153849
2026-01-28 17:30:36,340.0021231174469,26.187,0.22715384615384615,0.8513557692307692,0.14274038461538463
2026-01-28 17:30:56,360.00223660469055,26.125,0.24160576923076926,0.6036057692307693,0.14977884615384615
2026-01-28 17:31:16,380.0023579597473,26.125,0.25946153846153847,0.8501153846153847,0.13802884615384617
2026-01-28 17:31:36,400.00248169898987,26.062,0.26126923076923075,0.8955961538461538,0.1258653846153846
2026-01-28 17:31:56,420.0025956630707,26.0,0.22014423076923076,0.7260769230769231,0.1591346153846154
2026-01-28 17:32:16,440.0027086734772,25.937,0.24386538461538462,0.6840769230769231,0.14874038461538464
2026-01-28 17:32:36,460.00282979011536,25.937,0.21265384615384614,0.7539326923076923,0.15775
2026-01-28 17:32:56,480.0030119419098,25.875,0.2099107142857143,0.6592857142857144,0.16385714285714287
2026-01-28 17:33:16,500.0030941963196,25.812,0.20398076923076924,0.6305000000000001,0.16487500000000002
2026-01-28 17:33:36,520.0032186508179,25.812,0.21700000000000003,0.6055535714285715,0.16796428571428573
2026-01-28 17:33:56,540.0033459663391,25.75,0.2736346153846154,0.5044807692307692,0.13145192307692308
2026-01-28 17:34:16,560.0034790039062,25.75,0.24407142857142855,0.7013571428571429,0.13942857142857143
2026-01-28 17:34:36,580.0036027431488,25.687,0.23466071428571428,0.7569642857142858,0.14385714285714288
2026-01-28 17:34:56,600.0037243366241,25.687,0.23852884615384617,0.8442307692307692,0.13773076923076924
2026-01-28 17:35:16,620.0038471221924,25.625,0.26109615384615387,0.8983749999999999,0.1265
2026-01-28 17:35:36,640.0039842128754,25.625,0.24279807692307692,0.7644711538461538,0.13292307692307692
2026-01-28 17:35:56,660.0040917396545,25.625,0.23240384615384618,0.7261153846153847,0.13303846153846155
2026-01-28 17:36:16,680.004212141037,25.562,0.23402884615384614,0.7384134615384615,0.1366153846153846
2026-01-28 17:36:36,700.0043256282806,25.562,0.21582692307692308,0.549,0.16614423076923077
2026-01-28 17:36:56,720.0044686794281,25.562,0.2176875,0.6866071428571429,0.1527857142857143
2026-01-28 17:37:16,740.0045869350433,25.5,0.24032142857142857,0.8667678571428572,0.1370535714285714
2026-01-28 17:37:36,760.0047285556793,25.5,0.2589134615384615,0.5593365384615384,0.13478846153846155
2026-01-28 17:37:56,780.0048367977142,25.437,0.2503173076923077,1.0108846153846154,0.12671153846153846
2026-01-28 17:38:16,800.0049731731415,25.437,0.23223214285714286,0.6116964285714286,0.14728571428571427
2026-01-28 17:38:36,820.005095243454,25.437,0.25056730769230773,0.7619903846153846,0.12933653846153847
2026-01-28 17:38:56,840.0052034854889,25.437,0.24771153846153846,0.889125,0.12133653846153845
2026-01-28 17:39:16,860.0053188800812,25.375,0.2538653846153846,0.8988365384615384,0.1255096153846154
2026-01-28 17:39:36,880.0054523944855,25.375,0.20840384615384616,0.5461442307692308,0.1616923076923077
2026-01-28 17:39:56,900.0055680274963,25.312,0.20647115384615383,0.5578557692307693,0.15865384615384615
2026-01-28 17:40:16,920.0056874752045,25.312,0.23854807692307695,0.7392115384615384,0.14572115384615386
2026-01-28 17:40:36,940.0057947635651,25.312,0.23234821428571428,0.6131696428571428,0.15166964285714288
2026-01-28 17:40:56,960.005940914154,25.312,0.2208173076923077,0.6140096153846154,0.1475576923076923
2026-01-28 17:41:16,980.0060617923737,25.25,0.24659615384615385,0.6459615384615385,0.13289423076923076
2026-01-28 17:41:36,1000.006175994873,25.25,0.2393846153846154,0.7011153846153846,0.13773076923076924
2026-01-28 17:41:56,1020.0087351799011,25.187,0.2286346153846154,0.7061442307692308,0.12723076923076923
2026-01-28 17:42:16,1040.0088562965393,25.187,0.2255089285714286,0.5712142857142857,0.15649107142857144
2026-01-28 17:42:36,1060.0090055465698,25.187,0.2405,0.7813392857142858,0.13229464285714285
2026-01-28 17:42:56,1080.009124994278,25.187,0.2557019230769231,0.855423076923077,0.11105769230769232
2026-01-28 17:43:16,1100.0092496871948,25.187,0.2697211538461538,0.8732019230769231,0.11073076923076923
2026-01-28 17:43:36,1120.0093657970428,25.187,0.2618653846153846,0.9790961538461538,0.12054807692307691
2026-01-28 17:43:56,1140.0094900131226,25.125,0.21925,0.6226875,0.14980357142857142
2026-01-28 17:44:16,1160.0096125602722,25.125,0.2517596153846154,0.7629230769230768,0.11787500000000001
2026-01-28 17:44:36,1180.0097303390503,25.125,0.23228846153846155,0.618423076923077,0.1408076923076923
2026-01-28 17:44:56,1200.0098495483398,25.125,0.22924038461538462,0.6104711538461539,0.14521153846153848
2026-01-28 17:45:16,1220.0099747180939,25.125,0.2200089285714286,0.6728839285714285,0.15159821428571427
2026-01-28 17:45:36,1240.0100960731506,25.062,0.21044642857142856,0.6398482142857143,0.1742142857142857
2026-01-28 17:45:56,1260.010220527649,25.062,0.19052884615384616,0.3588269230769231,0.18476923076923077
2026-01-28 17:46:16,1280.010327577591,25.062,0.22935576923076925,0.6956442307692308,0.1488173076923077
2026-01-28 17:46:36,1300.0104427337646,25.062,0.21239423076923075,0.6793653846153845,0.14959615384615385
2026-01-28 17:46:56,1320.0105676651,25.062,0.22845192307692308,0.7802211538461539,0.14275
2026-01-28 17:47:16,1340.0107564926147,25.062,0.24138461538461542,0.8317500000000001,0.13709615384615387
2026-01-28 17:47:44,1360.011219739914,25.062,0.19334375,0.30707291666666664,0.18542708333333335
2026-01-28 17:47:56,1380.0113554000854,25.062,0.2100096153846154,0.5143365384615385,0.15923076923076923
2026-01-28 17:48:16,1400.0114760398865,25.062,0.21689423076923078,0.5384326923076923,0.16246153846153846
2026-01-28 17:48:36,1420.0116341114044,25.062,0.26296153846153847,0.8688557692307692,0.1193173076923077
2026-01-28 17:48:56,1440.0117485523224,25.062,0.2623653846153846,0.9880288461538462,0.10736538461538461
2026-01-28 17:49:16,1460.0118713378906,25.062,0.2620576923076923,1.0569807692307693,0.09597115384615384
2026-01-28 17:49:36,1480.0120077133179,25.0,0.2611057692307692,0.5913269230769231,0.11955769230769232
2026-01-28 17:49:56,1500.0121500492096,25.0,0.24889423076923078,0.8480673076923076,0.11454807692307692
